kind	value	producers	consumers
event	symphony-started	skills/symphony-start/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	discovery-recorded	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	discovery-completed	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	dag-proposed	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	dag-approved	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	dag-node-bound	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	dag-edge-bound	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	dag-materialized	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	semantic-drift-detected	skills/symphony-reconcile/SKILL.md	skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	issue-dispatched	skills/symphony-reconcile/SKILL.md	skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	review-recorded	skills/symphony-review/SKILL.md	skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	review-stale-head	skills/symphony-review/SKILL.md	skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	merge-observed	skills/symphony-reconcile/SKILL.md	skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	merge-reconciled	skills/symphony-reconcile/SKILL.md	skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	human-decision-required	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	follow-up-created	skills/symphony-reconcile/SKILL.md	skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	issue-cancelled	skills/symphony-reconcile/SKILL.md	skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	action-failed	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	retry-exhausted	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	cleanup-failed	skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
event	symphony-completed	skills/symphony-reconcile/SKILL.md	skills/symphony-reconcile/SKILL.md;skills/symphony-status/SKILL.md
action-outcome	confirmed	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
action-outcome	ambiguous	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
action-outcome	retryable-failure	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
action-outcome	permanent-failure	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
failure-category	observation-failed	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
failure-category	observation-incomplete	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
failure-category	external-transient	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
failure-category	mutation-ambiguous	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
failure-category	semantic-drift	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
failure-category	review-stale-head	skills/symphony-review/SKILL.md	skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
failure-category	validation-timeout	skills/symphony-review/SKILL.md	skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
failure-category	capability-lost	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
failure-category	cleanup-failed	skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
failure-category	permanent-invalid	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-start/SKILL.md;skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md
role-label	maestro-symphony	skills/symphony-start/SKILL.md	skills/symphony-status/SKILL.md
role-label	maestro-managed	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-status/SKILL.md
phase-label	maestro:discovery	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-status/SKILL.md
phase-label	maestro:planning	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-status/SKILL.md
phase-label	maestro:executing	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-status/SKILL.md
phase-label	maestro:needs-human	skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-status/SKILL.md
phase-label	maestro:scope-change	skills/symphony-review/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-status/SKILL.md
phase-label	maestro:complete	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-status/SKILL.md
risk-label	maestro-risk-security	skills/symphony-start/SKILL.md;skills/symphony-reconcile/SKILL.md	skills/symphony-review/SKILL.md;skills/symphony-status/SKILL.md
